nrg_bal,unit,country,year,value
Renewable energy sources in transport,Percentage,North Macedonia,2010,0.198
Renewable energy sources in transport,Percentage,North Macedonia,2011,0.175
Renewable energy sources in transport,Percentage,North Macedonia,2012,0.188
Renewable energy sources in transport,Percentage,North Macedonia,2013,0.182
Renewable energy sources in transport,Percentage,North Macedonia,2014,0.211
Renewable energy sources in transport,Percentage,North Macedonia,2015,0.182
Renewable energy sources in transport,Percentage,North Macedonia,2016,0.14
Renewable energy sources in transport,Percentage,North Macedonia,2017,0.135
Renewable energy sources in transport,Percentage,North Macedonia,2018,0.118
Renewable energy sources in transport,Percentage,North Macedonia,2019,0.136
Renewable energy sources in transport,Percentage,North Macedonia,2020,0.148
Renewable energy sources in transport,Percentage,North Macedonia,2021,0.063
Renewable energy sources in transport,Percentage,North Macedonia,2022,0.054
Renewable energy sources in transport,Percentage,North Macedonia,2023,0.0
Renewable energy sources in transport,Percentage,Malta,2004,0.0
Renewable energy sources in transport,Percentage,Malta,2005,0.0
Renewable energy sources in transport,Percentage,Malta,2006,0.0
Renewable energy sources in transport,Percentage,Malta,2007,0.0
Renewable energy sources in transport,Percentage,Malta,2008,0.0
Renewable energy sources in transport,Percentage,Malta,2009,0.0
Renewable energy sources in transport,Percentage,Malta,2010,0.0
Renewable energy sources in transport,Percentage,Malta,2011,2.016
Renewable energy sources in transport,Percentage,Malta,2012,3.216
Renewable energy sources in transport,Percentage,Malta,2013,3.484
Renewable energy sources in transport,Percentage,Malta,2014,4.667
Renewable energy sources in transport,Percentage,Malta,2015,4.679
Renewable energy sources in transport,Percentage,Malta,2016,5.269
Renewable energy sources in transport,Percentage,Malta,2017,6.826
Renewable energy sources in transport,Percentage,Malta,2018,8.019
Renewable energy sources in transport,Percentage,Malta,2019,8.902
Renewable energy sources in transport,Percentage,Malta,2020,10.586
Renewable energy sources in transport,Percentage,Malta,2021,10.516
Renewable energy sources in transport,Percentage,Malta,2022,10.473
Renewable energy sources in transport,Percentage,Malta,2023,10.748
Renewable energy sources in transport,Percentage,Netherlands,2004,0.515
Renewable energy sources in transport,Percentage,Netherlands,2005,0.499
Renewable energy sources in transport,Percentage,Netherlands,2006,0.85
Renewable energy sources in transport,Percentage,Netherlands,2007,3.182
Renewable energy sources in transport,Percentage,Netherlands,2008,2.981
Renewable energy sources in transport,Percentage,Netherlands,2009,4.57
Renewable energy sources in transport,Percentage,Netherlands,2010,3.397
Renewable energy sources in transport,Percentage,Netherlands,2011,5.068
Renewable energy sources in transport,Percentage,Netherlands,2012,5.217
Renewable energy sources in transport,Percentage,Netherlands,2013,5.343
Renewable energy sources in transport,Percentage,Netherlands,2014,6.562
Renewable energy sources in transport,Percentage,Netherlands,2015,5.597
Renewable energy sources in transport,Percentage,Netherlands,2016,4.761
Renewable energy sources in transport,Percentage,Netherlands,2017,5.842
Renewable energy sources in transport,Percentage,Netherlands,2018,9.483
Renewable energy sources in transport,Percentage,Netherlands,2019,12.326
Renewable energy sources in transport,Percentage,Netherlands,2020,12.631
Renewable energy sources in transport,Percentage,Netherlands,2021,9.222
Renewable energy sources in transport,Percentage,Netherlands,2022,11.08
Renewable energy sources in transport,Percentage,Netherlands,2023,13.435
Renewable energy sources in transport,Percentage,Norway,2004,3.095
Renewable energy sources in transport,Percentage,Norway,2005,3.074
Renewable energy sources in transport,Percentage,Norway,2006,3.314
Renewable energy sources in transport,Percentage,Norway,2007,3.742
Renewable energy sources in transport,Percentage,Norway,2008,5.294
Renewable energy sources in transport,Percentage,Norway,2009,5.569
Renewable energy sources in transport,Percentage,Norway,2010,5.391
Renewable energy sources in transport,Percentage,Norway,2011,2.683
Renewable energy sources in transport,Percentage,Norway,2012,3.007
Renewable energy sources in transport,Percentage,Norway,2013,3.19
Renewable energy sources in transport,Percentage,Norway,2014,6.156
Renewable energy sources in transport,Percentage,Norway,2015,7.71
Renewable energy sources in transport,Percentage,Norway,2016,13.763
Renewable energy sources in transport,Percentage,Norway,2017,19.228
Renewable energy sources in transport,Percentage,Norway,2018,20.318
Renewable energy sources in transport,Percentage,Norway,2019,25.668
Renewable energy sources in transport,Percentage,Norway,2020,28.69
Renewable energy sources in transport,Percentage,Norway,2021,20.66
Renewable energy sources in transport,Percentage,Norway,2022,23.734
Renewable energy sources in transport,Percentage,Norway,2023,27.732
Renewable energy sources in transport,Percentage,Poland,2004,1.581
Renewable energy sources in transport,Percentage,Poland,2005,1.746
Renewable energy sources in transport,Percentage,Poland,2006,1.817
Renewable energy sources in transport,Percentage,Poland,2007,1.746
Renewable energy sources in transport,Percentage,Poland,2008,4.143
Renewable energy sources in transport,Percentage,Poland,2009,5.408
Renewable energy sources in transport,Percentage,Poland,2010,6.64
Renewable energy sources in transport,Percentage,Poland,2011,6.918
Renewable energy sources in transport,Percentage,Poland,2012,6.533
Renewable energy sources in transport,Percentage,Poland,2013,6.666
Renewable energy sources in transport,Percentage,Poland,2014,6.319
Renewable energy sources in transport,Percentage,Poland,2015,5.686
Renewable energy sources in transport,Percentage,Poland,2016,3.974
Renewable energy sources in transport,Percentage,Poland,2017,4.232
Renewable energy sources in transport,Percentage,Poland,2018,5.72
Renewable energy sources in transport,Percentage,Poland,2019,6.2
Renewable energy sources in transport,Percentage,Poland,2020,6.575
Renewable energy sources in transport,Percentage,Poland,2021,5.677
Renewable energy sources in transport,Percentage,Poland,2022,5.803
Renewable energy sources in transport,Percentage,Poland,2023,5.986
Renewable energy sources in transport,Percentage,Portugal,2004,0.424
Renewable energy sources in transport,Percentage,Portugal,2005,0.45
Renewable energy sources in transport,Percentage,Portugal,2006,1.631
Renewable energy sources in transport,Percentage,Portugal,2007,2.433
Renewable energy sources in transport,Percentage,Portugal,2008,2.515
Renewable energy sources in transport,Percentage,Portugal,2009,3.885
Renewable energy sources in transport,Percentage,Portugal,2010,5.548
Renewable energy sources in transport,Percentage,Portugal,2011,0.695
Renewable energy sources in transport,Percentage,Portugal,2012,0.807
Renewable energy sources in transport,Percentage,Portugal,2013,0.925
Renewable energy sources in transport,Percentage,Portugal,2014,3.667
Renewable energy sources in transport,Percentage,Portugal,2015,7.431
Renewable energy sources in transport,Percentage,Portugal,2016,7.647
Renewable energy sources in transport,Percentage,Portugal,2017,7.914
Renewable energy sources in transport,Percentage,Portugal,2018,9.037
Renewable energy sources in transport,Percentage,Portugal,2019,9.089
Renewable energy sources in transport,Percentage,Portugal,2020,9.701
Renewable energy sources in transport,Percentage,Portugal,2021,8.611
Renewable energy sources in transport,Percentage,Portugal,2022,8.706
Renewable energy sources in transport,Percentage,Portugal,2023,11.162
Renewable energy sources in transport,Percentage,Romania,2004,1.819
Renewable energy sources in transport,Percentage,Romania,2005,1.872
Renewable energy sources in transport,Percentage,Romania,2006,1.538
Renewable energy sources in transport,Percentage,Romania,2007,1.641
Renewable energy sources in transport,Percentage,Romania,2008,1.345
Renewable energy sources in transport,Percentage,Romania,2009,1.297
Renewable energy sources in transport,Percentage,Romania,2010,1.366
Renewable energy sources in transport,Percentage,Romania,2011,5.535
Renewable energy sources in transport,Percentage,Romania,2012,4.962
Renewable energy sources in transport,Percentage,Romania,2013,5.445
Renewable energy sources in transport,Percentage,Romania,2014,4.675
Renewable energy sources in transport,Percentage,Romania,2015,5.488
Renewable energy sources in transport,Percentage,Romania,2016,6.169
Renewable energy sources in transport,Percentage,Romania,2017,6.558
Renewable energy sources in transport,Percentage,Romania,2018,6.342
Renewable energy sources in transport,Percentage,Romania,2019,7.846
Renewable energy sources in transport,Percentage,Romania,2020,8.54
Renewable energy sources in transport,Percentage,Romania,2021,8.917
Renewable energy sources in transport,Percentage,Romania,2022,8.924
Renewable energy sources in transport,Percentage,Romania,2023,8.025
Renewable energy sources in transport,Percentage,Serbia,2004,0.452
Renewable energy sources in transport,Percentage,Serbia,2005,0.445
Renewable energy sources in transport,Percentage,Serbia,2006,0.429
Renewable energy sources in transport,Percentage,Serbia,2007,0.665
Renewable energy sources in transport,Percentage,Serbia,2008,0.677
Renewable energy sources in transport,Percentage,Serbia,2009,1.465
Renewable energy sources in transport,Percentage,Serbia,2010,0.672
Renewable energy sources in transport,Percentage,Serbia,2011,1.879
Renewable energy sources in transport,Percentage,Serbia,2012,2.001
Renewable energy sources in transport,Percentage,Serbia,2013,1.682
Renewable energy sources in transport,Percentage,Serbia,2014,1.166
Renewable energy sources in transport,Percentage,Serbia,2015,1.178
Renewable energy sources in transport,Percentage,Serbia,2016,1.232
Renewable energy sources in transport,Percentage,Serbia,2017,1.208
Renewable energy sources in transport,Percentage,Serbia,2018,1.185
Renewable energy sources in transport,Percentage,Serbia,2019,1.137
Renewable energy sources in transport,Percentage,Serbia,2020,1.174
Renewable energy sources in transport,Percentage,Serbia,2021,0.618
Renewable energy sources in transport,Percentage,Serbia,2022,0.602
Renewable energy sources in transport,Percentage,Serbia,2023,0.599
Renewable energy sources in transport,Percentage,Sweden,2004,6.288
Renewable energy sources in transport,Percentage,Sweden,2005,6.596
Renewable energy sources in transport,Percentage,Sweden,2006,7.509
Renewable energy sources in transport,Percentage,Sweden,2007,8.421
Renewable energy sources in transport,Percentage,Sweden,2008,8.693
Renewable energy sources in transport,Percentage,Sweden,2009,9.356
Renewable energy sources in transport,Percentage,Sweden,2010,9.627
Renewable energy sources in transport,Percentage,Sweden,2011,11.938
Renewable energy sources in transport,Percentage,Sweden,2012,13.777
Renewable energy sources in transport,Percentage,Sweden,2013,15.315
Renewable energy sources in transport,Percentage,Sweden,2014,18.831
Renewable energy sources in transport,Percentage,Sweden,2015,21.49
Renewable energy sources in transport,Percentage,Sweden,2016,26.56
Renewable energy sources in transport,Percentage,Sweden,2017,26.842
Renewable energy sources in transport,Percentage,Sweden,2018,29.696
Renewable energy sources in transport,Percentage,Sweden,2019,30.309
Renewable energy sources in transport,Percentage,Sweden,2020,31.854
Renewable energy sources in transport,Percentage,Sweden,2021,28.677
Renewable energy sources in transport,Percentage,Sweden,2022,28.841
Renewable energy sources in transport,Percentage,Sweden,2023,33.645
Renewable energy sources in transport,Percentage,Slovenia,2004,0.85
